,value,valueUSD,cluster_src,cluster_dst,year,month,day,timestamp,V1_src_actor,V1_dst_actor,V2_src_actor,V2_dst_actor,type_src,type_dst,hash,output_id,nb_inputs,nb_outputs,total_in,total_out,fee,bloc,ad_src,ad_dst
777586,309000,2.05500976,182789721.0,182812276.0,2016,7,8,1467995780,,,,,,,005d5ff1bd4930911e4a825d921a2611e4206a20ced3ec75ceeb434e408cea6a,0,1,2,47936717,47925028,11689,419857,1LBeFa6KDdSbfG9bd3sXFq6Ng8dnKNfybu,1BfuhQ8q3nJSheac6mr2hzCk7rzigsWZ6T
777587,47616028,316.67120128,182789721.0,182812277.0,2016,7,8,1467995780,,,,,,,005d5ff1bd4930911e4a825d921a2611e4206a20ced3ec75ceeb434e408cea6a,1,1,2,47936717,47925028,11689,419857,1LBeFa6KDdSbfG9bd3sXFq6Ng8dnKNfybu,1BxDuhUBtSggm45wzG24WCXqUvwH7qCnef
189051,1012560,6.73404736,165348187.0,182810959.0,2016,7,8,1467995780,,,,,,,01585225576aa3c1d6f19c4dc573019c9e88623c317d0814c21e8610b83c4e8a,0,2,2,4000000,3992560,7440,419857,1N3zXqLX3ypERdN7U3Ba8jGVV12JubRX9f,1Fwzj49z9tuwSE8aD4TAcKM3NGWwJwnxFd
189052,2980000,19.8185408,165348187.0,182812695.0,2016,7,8,1467995780,,,,,,,01585225576aa3c1d6f19c4dc573019c9e88623c317d0814c21e8610b83c4e8a,1,2,2,4000000,3992560,7440,419857,1N3zXqLX3ypERdN7U3Ba8jGVV12JubRX9f,19dchRXaLZkFnVxjwKWcQgwJSgx92fAEe
649309,45805,0.30462692,3774983.0,161742825.0,2016,7,8,1467995780,,,,,,,018081f282aafbaa71668dd49ca34be07def223ba62960e7ec0c5c1fd99f1ba9,0,1,2,1514469,1504469,10000,419857,3BHUfFGHcPdG4rrmsqGuYFnPTUNK7mJse8,151bse44zvsKhNJJ9MA1Cp6JxBXJVH1ZtF
649310,1458664,9.70086976,3774983.0,3778099.0,2016,7,8,1467995780,,,,,,,018081f282aafbaa71668dd49ca34be07def223ba62960e7ec0c5c1fd99f1ba9,1,1,2,1514469,1504469,10000,419857,3BHUfFGHcPdG4rrmsqGuYFnPTUNK7mJse8,3PJoNUPajscQ3DKz6dBY34WNKJLRsKURmM
464190,1777100,11.81863424,161751117.0,161751117.0,2016,7,8,1467995780,,,,,,,01bde0b31a3f7975704ab3f2e37f186bcaf4456a581205f80374b72617b28e4c,0,11,2,981977159,981777100,200059,419857,1QLGRELJWQyfXk4rbK8BkxY3ZJUeJ7Ab8W,13Y38q7RP5BEf6KSYfFrsreoBoNPuMwRUU
464189,980000000,6517.50670336,161751117.0,182476881.0,2016,7,8,1467995780,,HelixMixer-old17,,,,,01bde0b31a3f7975704ab3f2e37f186bcaf4456a581205f80374b72617b28e4c,1,11,2,981977159,981777100,200059,419857,1QLGRELJWQyfXk4rbK8BkxY3ZJUeJ7Ab8W,16WgYErbYQNcEt7m2wFGjHPDwg6oNEN5Ax
